id,year,award,name,place,area
1096,1972,Padma Shri,Shri Karachur Lingappa Nanjappa,Delhi,Civil Service
1097,1972,Padma Shri,Shri Krishna Reddy,France,Art
1098,1972,Padma Shri,Shri Lalgudi Gopalaiyer Jayaraman,Tamil Nadu,Art
1099,1972,Padma Shri,Shri Madras Kandaswamy Radha,Tamil Nadu,Art
1100,1972,Padma Shri,Shri Mahendra Kapoor,Maharashtra,Art
1101,1972,Padma Shri,Shri Mohan Mull Chordia,Tamil Nadu,Trade and Industry
1102,1972,Padma Shri,Shri Moreshwar Mangesh Wagle,Maharashtra,Civil Service
1103,1972,Padma Shri,Shri Mylai Ponnuswamy Sivagnanam,Tamil Nadu,Literature and Education
1104,1972,Padma Shri,Shri NULL Chiranjit,Delhi,Art
1105,1972,Padma Shri,Shri Om Prakash Bahl,Punjab,Civil Service
1106,1972,Padma Shri,Shri P Ramanathan Rajgopal,Tamil Nadu,Civil Service
1107,1972,Padma Shri,Shri Palhalli Sitaramiah,Karnataka,Social Work
1108,1972,Padma Shri,Shri Phool Chand Chowdhary,Delhi,Literature and Education
1109,1972,Padma Shri,Shri Prabhu Dayal Dabriwala,West Bengal,Social Work
1110,1972,Padma Shri,Shri Pradip Kumar Banerjee,West Bengal,Civil Service
1111,1972,Padma Shri,Shri Puran Lal Batra,Haryana,Science and Engineering
1112,1972,Padma Shri,Shri Puttaparthi Narayanacharya,Andhra Pradesh,Literature and Education
1113,1972,Padma Shri,Shri Raghu Rai,Delhi,Art
1114,1972,Padma Shri,Shri Rajinder Singh,Punjab,Civil Service
1115,1972,Padma Shri,Shri Rajindra Singh Bedi,Maharashtra,Literature and Education
1116,1972,Padma Shri,Shri Ram Kumar,Delhi,Art
1117,1972,Padma Shri,Shri Ramamurthi Badrinath,Delhi,Civil Service
1118,1972,Padma Shri,Shri Samta Prasad,Uttar Pradesh,Art
1119,1972,Padma Shri,Shri Shalil Ghosh,Maharashtra,Literature and Education
1120,1972,Padma Shri,Shri Sheikh Gulab,Madhya Pradesh,Civil Service
1121,1972,Padma Shri,Shri Sudhindra @ Badal Sircar Sircar,West Bengal,Literature and Education
1122,1972,Padma Shri,Shri Sukhbir Singh,Chandigarh,Civil Service
1123,1972,Padma Shri,Shri Sunil Janah,Delhi,Art
1124,1972,Padma Shri,Shri Surendra Nath Banerjee,West Bengal,Art
1125,1972,Padma Shri,Shri Surjit Singh Gujral,Delhi,Civil Service
1126,1972,Padma Shri,Shri Swarn Singh Boparai,Punjab,Civil Service
1127,1972,Padma Shri,Shri T.Amudon Sharma,Manipur,Art
1128,1972,Padma Shri,Shri Vasudeo Santu Gaitonde,Maharashtra,Art
1129,1972,Padma Shri,Shri Vazhuvoor B. Ramiah Pillai,Tamil Nadu,Art
1130,1972,Padma Shri,Shri Ved Prakash Agnihotri,Punjab,Science and Engineering
1131,1972,Padma Shri,Shri Vedakantara Subramania Krishnan,Madhya Pradesh,Literature and Education
1132,1972,Padma Shri,Shri Vidya Nath Langer,Delhi,Literature and Education
1133,1972,Padma Shri,Shri Vijay Singh,Rajasthan,Civil Service
1134,1972,Padma Shri,Smt. Chandra Prava Saikiani,Assam,Social Work
1135,1972,Padma Shri,Smt. Girija Devi,Uttar Pradesh,Art
1136,1972,Padma Shri,Smt. Juthika Roy,West Bengal,Art
1137,1972,Padma Shri,Smt. Kanta Saroop Krishen,Chandigarh,Social Work
1138,1972,Padma Shri,Smt. NULL Mali,Jammu & Kashmir,Social Work
1139,1972,Padma Shri,Smt. Savitri Indrajit Parekh,Gujarat,Art
1140,1972,Padma Shri,Smt. Suchitra Sen,West Bengal,Art
1141,1972,Padma Shri,Smt. Surrinder Bansidhar Gupta,Delhi,Social Work
1142,1973,Padma Vibhushan,Dr. Daulat Sinyh Kothari,Delhi,Science and Engineering
1143,1973,Padma Vibhushan,Dr. Nagendra Singh,Rajasthan,Public Affairs
1144,1973,Padma Vibhushan,Shri Thirumalraya Swaminathan,Tamil Nadu,Civil Service
1145,1973,Padma Vibhushan,Shri U.N. Dhebar,Gujarat,Social Work
1146,1973,Padma Vibhushan,Smt. Basanti Devi,West Bengal,Civil Service
1147,1973,Padma Vibhushan,Smt. Nellie Sen Gupta,West Bengal,Social Work
1148,1973,Padma Bhushan,Dr. Om P. Bahl,USA,Science and Engineering
1149,1973,Padma Bhushan,Dr. Raja M. Annamalai Muthiah Chettiar,Tamil Nadu,Trade and Industry
1150,1973,Padma Bhushan,Dr. Raja Ramanna,Tamil Nadu,Science and Engineering
1151,1973,Padma Bhushan,Shri Banarsi Dass Chaturvedi,Uttar Pradesh,Literature and Education
1152,1973,Padma Bhushan,Shri C. Vaidyanatha Bhagavathar,Kerala,Art
1153,1973,Padma Bhushan,Shri Harindranath Chattopadhyaya,Telangana,Literature and Education
1154,1973,Padma Bhushan,Shri Krishna Rao Shankar Pandit,Madhya Pradesh,Art
1155,1973,Padma Bhushan,Shri Kunjuraman Sukumaran,Kerala,Literature and Education
1156,1973,Padma Bhushan,Shri Maqbool Fida Husain,Delhi,Art
1157,1973,Padma Bhushan,Shri Naraindas Rattanmal Malkani,Rajasthan,Social Work
1158,1973,Padma Bhushan,Shri Pitambar Pant,Uttar Pradesh,Civil Service
1159,1973,Padma Bhushan,Shri Pothen Joseph,Kerala,Literature and Education
1160,1973,Padma Bhushan,Shri Ramakant Maheshwar Muzumdar,Karnataka,Civil Service
1161,1973,Padma Bhushan,Shri Sudhir Krishna Mukherjee,West Bengal,Civil Service
1162,1973,Padma Bhushan,Shri Vennelakanti Raghavaiah,Andhra Pradesh,Social Work
1163,1973,Padma Bhushan,Shri Vinoo Mankad,Gujarat,Sports
1164,1973,Padma Bhushan,Smt. Gosasp Maneckji Sorabji Captain,Maharashtra,Social Work
1165,1973,Padma Shri,Brig. Bhagwan Javharmal Shahaney,Maharashtra,Civil Service
1166,1973,Padma Shri,Dr. Atm Prakash,Delhi,Medicine
1167,1973,Padma Shri,Dr. Bhoi Bheemanna,Telangana,Literature and Education
1168,1973,Padma Shri,Dr. Bhola Nath,Uttar Pradesh,Medicine
1169,1973,Padma Shri,Dr. Govindappa Venkataswamy,Tamil Nadu,Medicine
1170,1973,Padma Shri,Dr. Jagdish Mitra Pahwa,Uttar Pradesh,Medicine
1171,1973,Padma Shri,Dr. Jamsaheb Nowroji Vazifdar,Maharashtra,Medicine
1172,1973,Padma Shri,Dr. Kandarp Tulja Shankar Dholakia,Maharashtra,Medicine
1173,1973,Padma Shri,Dr. Madampath Kalathil Krishna Menon,Tamil Nadu,Medicine
1174,1973,Padma Shri,Dr. Maddali Gopala Krishna,Uttarakhand,Civil Service
1175,1973,Padma Shri,Dr. Mohamed Abdul Khader Malik Mohamed,Kerala,Literature and Education
1176,1973,Padma Shri,Dr. N. Kesava Panikkar,Tamil Nadu,Science and Engineering
1177,1973,Padma Shri,Dr. Nandlal Bordia,Madhya Pradesh,Medicine
1178,1973,Padma Shri,Dr. Narendra Singh Jain,Delhi,Medicine
1179,1973,Padma Shri,Dr. Prakash Narain Tandon,Delhi,Medicine
1180,1973,Padma Shri,Dr. Ramchandra Kishandas Menda,Maharashtra,Medicine
1181,1973,Padma Shri,Dr. Ramesh Nigam,Delhi,Medicine
1182,1973,Padma Shri,Dr. Shridhar Upadhyay,Uttarakhand,Civil Service
1183,1973,Padma Shri,Dr. Triloki Nath Sharma,Uttar Pradesh,Civil Service
1184,1973,Padma Shri,Kum. Rohini Poovaiah,Karnataka,Social Work
1185,1973,Padma Shri,Kum. Uma Sharma,Delhi,Art
1186,1973,Padma Shri,Late Shri R.V. Ramaswamy,Tamil Nadu,Civil Service
1187,1973,Padma Shri,Lt. Col. Koka Simhadri Babu,Delhi,Civil Service
1188,1973,Padma Shri,Prof. Govind Swarup,Karnataka,Science and Engineering
1189,1973,Padma Shri,Shri B.S. alias Balu Bhagvathar Sastrigal,Tamil Nadu,Art
1190,1973,Padma Shri,Shri Balasubramanyan Ramadorai,Delhi,Civil Service
1191,1973,Padma Shri,Shri Balwant Gargi,Chandigarh,Literature and Education
1192,1973,Padma Shri,Shri Chellasami Sirchabai Murugabhupathy,Tamil Nadu,Art
1193,1973,Padma Shri,Shri Chinnaswamy Rajan Subramanian,Karnataka,Civil Service
1194,1973,Padma Shri,Shri Dalip Kumar Sengupta,West Bengal,Civil Service
1195,1973,Padma Shri,Shri Debi Prasad Mukherji,West Bengal,Civil Service
1196,1973,Padma Shri,Shri Farookh M. Engineer,Maharashtra,Sports
1197,1973,Padma Shri,Shri Fateh Chand Gera,Delhi,Civil Service
1198,1973,Padma Shri,Shri Harishchandra Kasinath Garve,Karnataka,Civil Service
1199,1973,Padma Shri,Shri Ijwant Singh,Delhi,Public Affairs
1200,1973,Padma Shri,Shri Jayant Kumar Bagchi,West Bengal,Civil Service
1201,1973,Padma Shri,Shri Kamal Krishna Sinha,Bihar,Civil Service
1202,1973,Padma Shri,Shri Kishan Maharaj,Uttar Pradesh,Art
1203,1973,Padma Shri,Shri Krishnan Raghavachari,Maharashtra,Science and Engineering
1204,1973,Padma Shri,Shri P.N. N. Bhaskaran Nair,Delhi,Civil Service
1205,1973,Padma Shri,Shri Panimangalore Appraya Bhat,Maharashtra,Civil Service
1206,1973,Padma Shri,Shri Prabhakar Bhikaji Chitnis,Maharashtra,Civil Service
1207,1973,Padma Shri,Shri Prabhashankar Ogadhbhai Sompura,Gujarat,Science and Engineering
1208,1973,Padma Shri,Shri Raghunath Singh Gahlowt,Delhi,Civil Service
1209,1973,Padma Shri,Shri Ramchandra Vishwanath Wardekar,Maharashtra,Medicine
1210,1973,Padma Shri,Shri Ranjit Ramchandrarao Desai,Maharashtra,Literature and Education
1211,1973,Padma Shri,Shri S.G. Thakar Singh,Punjab,Art
1212,1973,Padma Shri,Shri Salam Machhlisheri,Delhi,Literature and Education
1213,1973,Padma Shri,Shri Shakoor Khan,Delhi,Art
1214,1973,Padma Shri,Shri Shankar Ramchandra Panhale,Maharashtra,Social Work
1215,1973,Padma Shri,Shri Shumsher Singh,Maharashtra,Civil Service
1216,1973,Padma Shri,Shri Shyam Lal Gupta Parshad,Uttar Pradesh,Literature and Education
1217,1973,Padma Shri,Shri Thikkurussi Sukumaran Nair,Kerala,Art
1218,1973,Padma Shri,Shri Tripunittura Narayanan Krishnan,Tamil Nadu,Art
1219,1973,Padma Shri,Shri Venkataraman Krishnamurthy,Tamil Nadu,Civil Service
1220,1973,Padma Shri,Shri Vithal Ramkrishna Vengurlekar,Maharashtra,Civil Service
1221,1973,Padma Shri,Smt. Coover Bai Jehangir Vakil,Maharashtra,Literature and Education
1222,1973,Padma Shri,Smt. Sarojini Varadappan,Tamil Nadu,Social Work
1223,1973,Padma Shri,Smt. Sitara Devi,Maharashtra,Art
1224,1973,Padma Shri,Smt. Sulochana Modi,Maharashtra,Social Work
1225,1973,Padma Shri,Smt. Yamunabai Vinayakrao Khadilkar,Maharashtra,Civil Service
1226,1973,Padma Shri,Wing Cdr Keshavamurthy Ramchndra Rao,Gujarat,Civil Service
1227,1974,Padma Vibhushan,Dr. V. Kasturi Ranga Varadaraja Rao,Karnataka,Civil Service
1228,1974,Padma Vibhushan,Shri Binode Behari Mukherjee,Uttarakhand,Art
1229,1974,Padma Vibhushan,Shri Harish Chandra Sarin,Delhi,Civil Service
1230,1974,Padma Vibhushan,Shri Niren De,West Bengal,Public Affairs
1231,1974,Padma Bhushan,Bishop John Richardson,Andaman & Nicobar,Social Work
1232,1974,Padma Bhushan,Dr. Alice Bonner,Italy,Art
1233,1974,Padma Bhushan,Dr. Arunachala Sreenivasan,Karnataka,Science and Engineering
1234,1974,Padma Bhushan,Dr. Camille Bulcke,Belgium,Literature and Education
1235,1974,Padma Bhushan,Dr. D.Venkataramaiah Gundappa,Karnataka,Literature and Education
1236,1974,Padma Bhushan,Dr. Hasmukh Dhirajlal Sankalia,Maharashtra,Civil Service
1237,1974,Padma Bhushan,Dr. Moti Chandra,Maharashtra,Science and Engineering
1238,1974,Padma Bhushan,Dr. Ram Kumar Caroli,Uttar Pradesh,Medicine
1239,1974,Padma Bhushan,Dr. Raman Viswanathan,Tamil Nadu,Medicine
1240,1974,Padma Bhushan,Dr. Vasant Shankar Huzurbazar,Maharashtra,Literature and Education
1241,1974,Padma Bhushan,Prof. Bhupati Mohan Sen,West Bengal,Literature and Education
1242,1974,Padma Bhushan,Prof. Toppur Seethapathy Sadasivan,Tamil Nadu,Science and Engineering
1243,1974,Padma Bhushan,Shri B.Narsimha Reddy,Andhra Pradesh,Art
1244,1974,Padma Bhushan,Shri Chintamani Kar,West Bengal,Art
1245,1974,Padma Bhushan,Shri Dhiren Ganguli,West Bengal,Art
1246,1974,Padma Bhushan,Shri Habibur Rahman,Delhi,Science and Engineering
1247,1974,Padma Bhushan,Shri Jayant Pandurang Naik,Maharashtra,Literature and Education
1248,1974,Padma Bhushan,Shri Khushwant Singh,Punjab,Literature and Education
1249,1974,Padma Bhushan,Shri Sukhlalji Sanghavi,Gujarat,Literature and Education
1250,1974,Padma Bhushan,Shri Thakur Jaideva Singh,Uttar Pradesh,Science and Engineering
1251,1974,Padma Bhushan,Smt. Mogubai Kurdikar,Maharashtra,Art
1252,1974,Padma Shri,Dr. C. Nagesh Ramachandra Rao,Uttar Pradesh,Science and Engineering
1253,1974,Padma Shri,Dr. Hari Narain,Telangana,Civil Service
1254,1974,Padma Shri,Dr. Jagmohan Lal Karoli,Uttar Pradesh,Social Work
1255,1974,Padma Shri,Dr. Jogindra Lal Gupta,Delhi,Medicine
1256,1974,Padma Shri,Dr. Kadiyala Ramachandra,Tamil Nadu,Medicine
1257,1974,Padma Shri,Dr. Lala Suraj Nandan Prasad,Bihar,Medicine
1258,1974,Padma Shri,Dr. Maheswar Neog,Kerala,Literature and Education
1259,1974,Padma Shri,Dr. Mani Kumar Chhetri,West Bengal,Medicine
1260,1974,Padma Shri,Dr. Mysore Shrikanta Pandit Nilakanta Rao,Maharashtra,Medicine
1261,1974,Padma Shri,Dr. Nagarur Gopinath,Delhi,Medicine
1262,1974,Padma Shri,Dr. Shiv Mangal Singh Summan,Madhya Pradesh,Literature and Education
1263,1974,Padma Shri,Dr. Sitaram Rao Valluri,Karnataka,Science and Engineering
1264,1974,Padma Shri,Dr. Sriram Balkrishna Lagu,Maharashtra,Art
1265,1974,Padma Shri,Dr. Syed Zahoor Qasim,Delhi,Civil Service
1266,1974,Padma Shri,Dr. Venkatarama Narayanaswami,Tamil Nadu,Medicine
1267,1974,Padma Shri,Dr. Waman Patwardhan Dattatraya,Maharashtra,Trade and Industry
1268,1974,Padma Shri,Father Thomas V. Kunnunkal,Kerala,Literature and Education
1269,1974,Padma Shri,Kum. Sitamon Sawian,Meghalaya,Social Work
1270,1974,Padma Shri,Lt. Comdr. Joginder Singh,Delhi,Sports
1271,1974,Padma Shri,Prof. Dinesh Mohan,Uttarakhand,Civil Service
1272,1974,Padma Shri,Shri Achyut Purshottam Kanvinde,Delhi,Science and Engineering
1273,1974,Padma Shri,Shri Ali Hasan @ Kalloo Hafiz,Uttar Pradesh,Civil Service
1274,1974,Padma Shri,Shri Anant Gopal Sheorey,Maharashtra,Literature and Education
1275,1974,Padma Shri,Shri Baldev Raj Chopra,Afghanistan,Civil Service
1276,1974,Padma Shri,Shri Devki Nandan Pande,Uttarakhand,Social Work
1277,1974,Padma Shri,Shri Emani Sankara Sastri,Delhi,Art
1278,1974,Padma Shri,Shri Ghulam Qadir Lalla,Jammu & Kashmir,Trade and Industry
1279,1974,Padma Shri,Shri Girish Raghunath Karnad,Karnataka,Art
1280,1974,Padma Shri,Shri Gopal Chandra Dutt,Delhi,Civil Service
1281,1974,Padma Shri,Shri Hanamant Narher Joshi,Maharashtra,Social Work
1282,1974,Padma Shri,Shri Himansu Kumar Banerjee,West Bengal,Civil Service
1283,1974,Padma Shri,Shri Indra Kumar Gupta,Delhi,Civil Service
1284,1974,Padma Shri,Shri Ishrat Ali Siddiqui,Uttar Pradesh,Literature and Education
1285,1974,Padma Shri,Shri Kaifi Azmi,Uttar Pradesh,Literature and Education
1286,1974,Padma Shri,Shri Kalluri Gopal Rao,Karnataka,Civil Service
1287,1974,Padma Shri,Shri Kelu Charan Mohapatra,Odisha,Art
1288,1974,Padma Shri,Shri Kirpal Singh Shekhawat,Rajasthan,Art
1289,1974,Padma Shri,Shri Kooram Chakravarthy Kannan,Andhra Pradesh,Civil Service
1290,1974,Padma Shri,Shri M. Devesa Bhagavathar Ramanathan,Kerala,Art
1291,1974,Padma Shri,Shri Mani Madhava Chakyar,Kerala,Art
1292,1974,Padma Shri,Shri Pushkar Nath Bhan,Jammu & Kashmir,Civil Service
1293,1974,Padma Shri,Shri Qazi Abdus Sattar,Uttar Pradesh,Literature and Education
1294,1974,Padma Shri,Shri Raj Kumar Khanna,Delhi,Civil Service
1295,1974,Padma Shri,Shri Ram Prasad Choudhary Jaiswal,Bihar,Science and Engineering
1296,1974,Padma Shri,Shri Satyanarayan Rajguru,Odisha,Literature and Education
1297,1974,Padma Shri,Shri Som Nath Sadhu,Jammu & Kashmir,Civil Service
1298,1974,Padma Shri,Shri Subramanya Iyer Balakrishnan,Delhi,Civil Service
1299,1974,Padma Shri,Shri Thiruvizhimazhalai Subramania Pillai,Tamil Nadu,Art
1300,1974,Padma Shri,Smt. Jothi Vencatachellum,Tamil Nadu,Public Affairs
1301,1974,Padma Shri,Smt. Manik Amar Varma,Maharashtra,Art
1302,1974,Padma Shri,Smt. Masuma Begum,Telangana,Social Work
1303,1974,Padma Shri,Smt. Muryam Begum,Jammu & Kashmir,Civil Service
1304,1974,Padma Shri,Smt. Nina Ripjit Singh @ Naina Devi,Delhi,Art
1305,1974,Padma Shri,Smt. Nutan Bahl,Maharashtra,Art
1306,1974,Padma Shri,Smt. Queenie H.E. Captain,Maharashtra,Social Work
1307,1974,Padma Shri,Smt. Suchitra Mitra,West Bengal,Science and Engineering
1308,1974,Padma Shri,Smt. Vindhyavasini Devi,Bihar,Civil Service
1309,1975,Bharat Ratna,Shri V.V. Giri,Odisha,Public Affairs
1310,1975,Padma Vibhushan,Dr. (Smt.) Premlila Vithaldas Thackersey,Maharashtra,Literature and Education
1311,1975,Padma Vibhushan,Dr. Basanti Dulal Nag Chaudhuri,West Bengal,Literature and Education
1312,1975,Padma Vibhushan,Dr. Chintaman Dwarkanath Deshmukh,Andhra Pradesh,Public Affairs
1313,1975,Padma Vibhushan,Dr. Raja Ramanna,Karnataka,Science and Engineering
1314,1975,Padma Vibhushan,Dr.(Smt.) Durgabai Deshmukh,Maharashtra,Social Work
1315,1975,Padma Vibhushan,Shri Homi Nusserwanji Sethna,Maharashtra,Civil Service
1316,1975,Padma Vibhushan,Smt. M.S. Subbulakshmi,Tamil Nadu,Art
1317,1975,Padma Vibhushan,Smt. Mary Clubwala Jadhav,Tamil Nadu,Social Work
1318,1975,Padma Bhushan,Dr. Darab Jehangir Jussawala,Maharashtra,Medicine
1319,1975,Padma Bhushan,Dr. Dilbagh Singh Athwal,USA,Science and Engineering
1320,1975,Padma Bhushan,Dr. Madhav Sadashiv Gore,Maharashtra,Science and Engineering
1321,1975,Padma Bhushan,Dr. P. Krishnagopala. Iyengar,Maharashtra,Science and Engineering
1322,1975,Padma Bhushan,Dr. Pancheti Koteswaram,Tamil Nadu,Civil Service
1323,1975,Padma Bhushan,Dr. Pratul Chandra Gupta,West Bengal,Literature and Education
1324,1975,Padma Bhushan,Dr. Vasudev Vishnu Mirashi,Maharashtra,Literature and Education
1325,1975,Padma Bhushan,Dr.(Smt.) Asima Chatterjee,West Bengal,Science and Engineering
1326,1975,Padma Bhushan,Ms. Begum Akhtar,Uttar Pradesh,Art
1327,1975,Padma Bhushan,Prof. Kirpal Singh Narang,Punjab,Literature and Education
1328,1975,Padma Bhushan,Shri Balai Chand Mukhopadhyaya,Bihar,Literature and Education
1329,1975,Padma Bhushan,Shri P. Ardeshir Narielwala,Maharashtra,Trade and Industry
1330,1975,Padma Bhushan,Shri R. Carltonvivian Piadade Noronha,Madhya Pradesh,Civil Service
1331,1975,Padma Bhushan,Shri Raj Kumar Khanna,Delhi,Civil Service
1332,1975,Padma Bhushan,Smt. Ratan Shastri,Rajasthan,Social Work
1333,1975,Padma Shri,Brig. Pessie Madan,Burma,Civil Service
1334,1975,Padma Shri,Dr. (Smt.) Mary Poonen Lukose,Kerala,Medicine
1335,1975,Padma Shri,Dr. Ali Mohammad (Jan),Jammu & Kashmir,Medicine
1336,1975,Padma Shri,Dr. Anil Kumar Ganguly,West Bengal,Science and Engineering
1337,1975,Padma Shri,Dr. Dhanpat Rai Nagpaul,Uttar Pradesh,Medicine
1338,1975,Padma Shri,Dr. Mahadeo Lalji Shahare,Delhi,Literature and Education
1339,1975,Padma Shri,Dr. Pranab Rebatiranjan Dastidar,Maharashtra,Science and Engineering
1340,1975,Padma Shri,Dr. Rajagopala Chidambaram,Tamil Nadu,Science and Engineering
1341,1975,Padma Shri,Dr. Reuben David,Gujarat,Medicine
1342,1975,Padma Shri,Dr. Sekharipuram Narayana Aiyer Seshadri,Tamil Nadu,Science and Engineering
1343,1975,Padma Shri,Dr. Shambhu Dayal Singhal,Uttarakhand,Science and Engineering
1344,1975,Padma Shri,Dr. Stanley John,Karnataka,Medicine
1345,1975,Padma Shri,Kum. Ivy Khan,Delhi,Social Work
1346,1975,Padma Shri,Prof. Kalpatthi Ganapathi Subramanyan,West Bengal,Art
1347,1975,Padma Shri,Pt. NULL Jasraj,Maharashtra,Art
1348,1975,Padma Shri,Shri Ajit Chandra Chatterjee,West Bengal,Civil Service
1349,1975,Padma Shri,Shri Amjad Ali Khan,Delhi,Art
1350,1975,Padma Shri,Shri Arjan Singh,Uttar Pradesh,Civil Service
1351,1975,Padma Shri,Shri Bachubhai Rawat,Gujarat,Literature and Education
1352,1975,Padma Shri,Shri Basavaraj Rajguru,Karnataka,Art
1353,1975,Padma Shri,Shri Bishan Saroop Bansal,Uttarakhand,Civil Service
1354,1975,Padma Shri,Shri Gitchandra Tongbra,Manipur,Art
1355,1975,Padma Shri,Shri Gopi Krishna,Maharashtra,Art
1356,1975,Padma Shri,Shri Gundu Bandopant Meemamsi,Uttar Pradesh,Civil Service
1357,1975,Padma Shri,Shri Jatindra Mohan Dutta,West Bengal,Literature and Education
1358,1975,Padma Shri,Shri K.J. Jesudas,Kerala,Art
1359,1975,Padma Shri,Shri Kalyanam Raghu Ramaiah,Telangana,Art
1360,1975,Padma Shri,Shri Krishna Prasad Dar,Uttar Pradesh,Civil Service
1361,1975,Padma Shri,Shri M.S. Sathyu,Maharashtra,Art
1362,1975,Padma Shri,Shri Madras Sundaram Iyer Gopalakrishnan,Tamil Nadu,Art
1363,1975,Padma Shri,Shri Mathew M. Kuzhiveli,Kerala,Literature and Education
1364,1975,Padma Shri,Shri N.S. Venkatesan,Chandigarh,Civil Service
1365,1975,Padma Shri,Shri Pankaj Lal Roy,West Bengal,Sports
1366,1975,Padma Shri,Shri Pradip Ranjan Roy,West Bengal,Science and Engineering
1367,1975,Padma Shri,Shri Sudhakar Dwarkanath Soman,Maharashtra,Science and Engineering
1368,1975,Padma Shri,Shri Suraj Mal Agrawal,Delhi,Civil Service
1369,1975,Padma Shri,Shri Syed Husain Ali Jafri,Delhi,Social Work
1370,1975,Padma Shri,Shri Vishnu Shridhar Wakankar,Madhya Pradesh,Civil Service
1371,1975,Padma Shri,Smt. Arjumand Wahabuddin Ahmed,Andhra Pradesh,Social Work
1372,1975,Padma Shri,Smt. Jagdamba Devi,Bihar,Art
1373,1975,Padma Shri,Smt. Lhingianeng Gangte,Manipur,Social Work
1374,1975,Padma Shri,Smt. Malati Barua,Assam,Social Work
1375,1975,Padma Shri,Smt. Sanjukta Panigrahi,Odisha,Art
1376,1976,Bharat Ratna,Shri Kumaraswamy Kamraj,Tamil Nadu,Public Affairs
1377,1976,Padma Vibhushan,Col. Bashir Husain Zaidi,Delhi,Literature and Education
1378,1976,Padma Vibhushan,Dr. Kalpathi Ramakrishna Ramanathan,Kerala,Science and Engineering
1379,1976,Padma Vibhushan,Dr. Kalu Lal Shrimali,Uttar Pradesh,Literature and Education
1380,1976,Padma Vibhushan,Giani Gurmukh Singh Musafir,Punjab,Literature and Education
1381,1976,Padma Vibhushan,Shri Keshav Shankar Pillai,Delhi,Art
1382,1976,Padma Vibhushan,Shri Salim Moizuddin Abdul Ali,Tripura,Science and Engineering
1383,1976,Padma Vibhushan,Shri Satyajit Ray,West Bengal,Art
1384,1976,Padma Bhushan,Begum Zehra Ali Yavar Jung,Telangana,Social Work
1385,1976,Padma Bhushan,Dr. Calambur Sivaramamurti,Delhi,Civil Service
1386,1976,Padma Bhushan,Dr. Ennacal Chandy George Sudarshan,USA,Literature and Education
1387,1976,Padma Bhushan,Dr. Harbans Rai Bachchan,Maharashtra,Literature and Education
1388,1976,Padma Bhushan,Dr. Krishnaswami Srinivasa Sanjivi,Tamil Nadu,Medicine
1389,1976,Padma Bhushan,Dr. Malcolm Sathianathan Adiseshiah,Tamil Nadu,Civil Service
1390,1976,Padma Bhushan,Prof. Navakanta Barua,Assam,Literature and Education
1391,1976,Padma Bhushan,Prof. Udipi Ramachandra Rao,Karnataka,Science and Engineering
