id,year,award,prefix,name,gender,place,state,state2,area
1171,1973,Padma Shri,Dr.,Jamsaheb Nowroji Vazifdar,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
3153,2007,Padma Bhushan,Dr.,Jamshed J. Irani,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2775,2003,Padma Bhushan,Shri,Jamshyd Naoroji Godrej,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
133,1957,Padma Shri,Shri,Jashwantrai Jayantilal Anjaria,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
2478,2000,Padma Vibhushan,Pandit,Jasraj,Male,Maharashtra,Maharashtra,Maharashtra,Art
1347,1975,Padma Shri,Pt.,Jasraj,Male,Maharashtra,Maharashtra,Maharashtra,Art
2018,1990,Padma Bhushan,Pt.,Jasraj,Male,Maharashtra,Maharashtra,Maharashtra,Art
2457,1999,Padma Shri,Shri,Javed,Male,Maharashtra,Maharashtra,Maharashtra,Art
3174,2007,Padma Bhushan,Shri,Javed,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2337,1992,Padma Shri,Smt.,Jaya,Female,Maharashtra,Maharashtra,Maharashtra,Art
1247,1974,Padma Bhushan,Shri,Jayant Pandurang Naik,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
421,1965,Padma Bhushan,Dr.,Jayant Vishnu Narlikar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2847,2004,Padma Vibhushan,Prof.,Jayant Vishnu Narlikar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3972,2013,Padma Shri,Smt.,Jaymala Jayram Shiledar,Female,Maharashtra,Maharashtra,Maharashtra,Art
152,1958,Padma Bhushan,Shri,Jehangir,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1500,1977,Padma Shri,Shri,Jehangir Ardeshir Sabavala,Male,Maharashtra,Maharashtra,Maharashtra,Art
2216,1992,Bharat Ratna,Shri,Jehangir Ratanji Dadabhai Tata,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
492,1966,Padma Shri,Dr. (Miss),Jerusha,Female,Maharashtra,Maharashtra,Maharashtra,Medicine
1935,1988,Padma Shri,Shri,Jitendra Bhikaji Abhisheki,Male,Maharashtra,Maharashtra,Maharashtra,Art
997,1972,Padma Vibhushan,Dr.,Jivraj N. Mehta,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
3738,2011,Padma Shri,Shri,Jiyva Soma Mhase,Male,Maharashtra,Maharashtra,Maharashtra,Art
3689,2011,Padma Shri,Dr.,Jockin,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1869,1987,Padma Bhushan,Shri,Julio Francis Ribeiro,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
4000,2014,Padma Bhushan,Prof.,Jyeshtharaj Bhalchandra Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1609,1983,Padma Bhushan,Prof.,K. Gopalaiyer Ramanathan,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3297,2008,Padma Bhushan,Shri,K. Vaman Kamath,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
538,1967,Padma Bhushan,Shri,Kaikhushru Ruttonji P. Shroff,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
3757,2011,Padma Shri,Smt.,Kajol,Female,Maharashtra,Maharashtra,Maharashtra,Art
2640,2001,Padma Shri,Shri,Kalidas Gupta Riza (Expired),Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3973,2013,Padma Shri,Smt.,Kalpana,Female,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2313,1992,Padma Shri,Shri,Kalyanji Virji Shah,Male,Maharashtra,Maharashtra,Maharashtra,Art
1557,1982,Padma Bhushan,Dr. (Smt.),Kamal Jayasing Ranadive,Female,Maharashtra,Maharashtra,Maharashtra,Medicine
285,1961,Padma Shri,Smt.,Kamalabai,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
2028,1990,Padma Shri,Dr. (Smt.),Kanak Yatindra Rele,Female,Maharashtra,Maharashtra,Maharashtra,Art
3889,2013,Padma Bhushan,Dr.(Smt),Kanak Yatindra Rele,Female,Maharashtra,Maharashtra,Maharashtra,Art
1172,1973,Padma Shri,Dr.,Kandarp Tulja Shankar Dholakia,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2641,2001,Padma Shri,Shri,Kandathil Mammen Philip,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2144,1991,Padma Shri,Dr.,Kantilal Hastimal Sancheti,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2760,2003,Padma Bhushan,Dr.,Kantilal Hastimal Sancheti,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
3770,2012,Padma Vibhushan,Dr.,Kantilal Hastimal Sancheti,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2490,2000,Padma Bhushan,Late Shri,Karamshi Jethabhai Somaiya,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
824,1970,Padma Shri,Shri,Karl Jamshed Khandalavala,Male,Maharashtra,Maharashtra,Maharashtra,Art
3331,2008,Padma Shri,Kumari,Karuna Mary Braganza,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
3829,2012,Padma Shri,Prof.,Katragadda,Male,Maharashtra,Maharashtra,Maharashtra,Others
274,1961,Padma Shri,Shri,Kattingeri Krishna Hebbar,Male,Maharashtra,Maharashtra,Maharashtra,Art
1962,1989,Padma Bhushan,Shri,Kattingeri Krishna Hebbar,Male,Maharashtra,Maharashtra,Maharashtra,Art
1037,1972,Padma Bhushan,Shri,Kayalath Pothen Philip,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3316,2008,Padma Shri,Dr.,Keiki R. Mehta,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
3656,2011,Padma Bhushan,Dr.,Keki Byram Grant (Posthumous),Male,Maharashtra,Maharashtra,Maharashtra,Medicine
4254,2016,Padma Shri,Dr.,Keki Hormusji Gharda,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
4254,2017,Padma Shri,Dr.,Keki Hormusji Gharda,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
3362,2008,Padma Shri,Shri,Kekoo M. Gandhy,Male,Maharashtra,Maharashtra,Maharashtra,Art
701,1969,Padma Bhushan,Smt.,Kesarbai,Female,Maharashtra,Maharashtra,Maharashtra,Art
2642,2001,Padma Shri,Shri,Keshavkumar Chintaman Ketkar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
674,1969,Padma Bhushan,Dr.,Keshavrao Krishnarao Datey,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2594,2001,Padma Shri,Dr. (Ms.),Ketayun Ardeshir Dinshaw,Female,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1570,1982,Padma Bhushan,Ustad,Khadim Husain Khan,Male,Maharashtra,Maharashtra,Maharashtra,Art
2643,2001,Padma Shri,Shri,Khalid Abdul Hamid Ansari,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3669,2011,Padma Bhushan,Shri,Khayyam,Male,Maharashtra,Maharashtra,Maharashtra,Art
2106,1991,Padma Vibhushan,Shri,Khusro Faramurz Rustamji,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
728,1969,Padma Shri,Shri,Khwaja Ahmad Abbas,Male,Maharashtra,Maharashtra,Maharashtra,Art
2249,1992,Padma Bhushan,Shri,Kisan Baburao @ Anna Hajare,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2071,1990,Padma Shri,Shri,Kisan Baburao Hajare,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1874,1987,Padma Bhushan,Smt.,Kishori Ravindra Amonkar,Female,Maharashtra,Maharashtra,Maharashtra,Art
2663,2002,Padma Vibhushan,Smt.,Kishori Ravindra Amonkar,Female,Maharashtra,Maharashtra,Maharashtra,Art
1473,1977,Padma Bhushan,Shri,Koduvayur Sivarama Narayanaswami,Male,Maharashtra,Maharashtra,Maharashtra,Art
3623,2010,Padma Shri,Shri,Kranti,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
688,1969,Padma Bhushan,Shri,Krishna,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
572,1967,Padma Shri,Shri,Krishnachandra Moreshwar alias Daji Bhatawadekar,Male,Maharashtra,Maharashtra,Maharashtra,Art
1203,1973,Padma Shri,Shri,Krishnan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
891,1971,Padma Bhushan,Shri,Krishnarao,Male,Maharashtra,Maharashtra,Maharashtra,Art
2387,1998,Padma Shri,Shri,Krishnarao Ganpatrao @ Shahir Sable,Male,Maharashtra,Maharashtra,Maharashtra,Art
319,1962,Padma Shri,Dr.,Krishnarao Shripat Mhaskar,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
248,1961,Padma Bhushan,Dr.,Krishnaswamy,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
243,1960,Padma Shri,Smt.,Kulsum,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
3486,2009,Padma Shri,Shri,Kumar,Male,Maharashtra,Maharashtra,Maharashtra,Art
826,1970,Padma Shri,Shri,Kunnenkeril K. Jacob,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
135,1957,Padma Shri,Shri,L. M. Chitale,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1010,1972,Padma Bhushan,Dr.,Lakhumal Hiranand Hiranandani,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
1963,1989,Padma Bhushan,Shri,Lakshman,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2317,1992,Padma Shri,Shri,Lalchand,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
681,1969,Padma Bhushan,Kum.,Lata Dinanath Mangeshkar,Female,Maharashtra,Maharashtra,Maharashtra,Art
2416,1999,Padma Vibhushan,Kum.,Lata Dinanath Mangeshkar,Female,Maharashtra,Maharashtra,Maharashtra,Art
2548,2001,Bharat Ratna,Kum.,Lata Dinanath Mangeshkar,Female,Maharashtra,Maharashtra,Maharashtra,Art
3419,2009,Padma Shri,Aayu.,Laxman,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1396,1976,Padma Bhushan,Shri,Laxman Shastri Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2225,1992,Padma Vibhushan,Shri,Laxmanshastri Balaji Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
4007,2014,Padma Bhushan,Shri,Leander,Male,Maharashtra,Maharashtra,Maharashtra,Sports
379,1963,Padma Shri,Smt.,Leela Sumant Mulgaonkar,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
1993,1989,Padma Shri,Smt.,Lila Firoz Poonawalla,Female,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2270,1992,Padma Shri,Dr.,Luis Jose De Souza,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
955,1971,Padma Shri,Shri,M. Devidas Alias Baba Amte,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1814,1986,Padma Vibhushan,Shri,M. Devidas Alias Baba Amte,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
647,1968,Padma Shri,Shri,M.Ramchandra,Male,Maharashtra,Maharashtra,Maharashtra,Art
1361,1975,Padma Shri,Shri,M.S.,Male,Maharashtra,Maharashtra,Maharashtra,Art
2606,2001,Padma Shri,Dr.,Madabusi Santanam Raghunathan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3777,2012,Padma Bhushan,Dr.,Madabusi Santanam Raghunathan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3054,2006,Padma Bhushan,Prof.,Madhav,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2032,1990,Padma Shri,Dr.,Madhav Gajanan Deo,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
1320,1975,Padma Bhushan,Dr.,Madhav Sadashiv Gore,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2857,2004,Padma Bhushan,Shri,Madhav Vittal Kamath,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2074,1990,Padma Shri,Shri,Madhav Yeshwant Gadkari,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1039,1972,Padma Bhushan,Shri,Madhavrao Khandarao Bagal,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2735,2002,Padma Shri,Shri,Madhu Mangesh Karnik,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3722,2011,Padma Shri,Prof.(Dr),Madhukar Keshav Dhavalikar,Male,Maharashtra,Maharashtra,Maharashtra,Others
4302,2016,Padma Shri,Shri,Madhur R. Bhandarkar,Male,Maharashtra,Maharashtra,Maharashtra,Art
4302,2017,Padma Shri,Shri,Madhur R. Bhandarkar,Male,Maharashtra,Maharashtra,Maharashtra,Art
3374,2008,Padma Shri,Smt.,Madhuri Dixit Nene,Female,Maharashtra,Maharashtra,Maharashtra,Art
1480,1977,Padma Shri,Dr. (Smt.),Madhuri Ratilal Shah,Female,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3913,2013,Padma Shri,Dr.,Maharukh,Male,Maharashtra,Maharashtra,Maharashtra,Art
1100,1972,Padma Shri,Shri,Mahendra,Male,Maharashtra,Maharashtra,Maharashtra,Art
2321,1992,Padma Shri,Shri,Mahipatrai Jadavji Shah,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2458,1999,Padma Shri,Shri,Mallasamudram Subramanyam Ramakumar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1698,1984,Padma Shri,Dr.,Malur Ramaswamy Srinivasan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2006,1990,Padma Bhushan,Dr.,Malur Ramaswamy Srinivasan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2553,2001,Padma Vibhushan,Prof.,Man Mohan Sharma,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
77,1955,Padma Shri,Shri,Maneck Jehangir Bhickaji Maneckji,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
3897,2013,Padma Bhushan,Shri,Mangesh,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2208,1991,Padma Shri,Smt.,Mani,Female,Maharashtra,Maharashtra,Maharashtra,Art
858,1970,Padma Shri,Smt.,Maniben,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
649,1968,Padma Shri,Shri,Manibhai Bhimbhai Desai,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1301,1974,Padma Shri,Smt.,Manik Amar Varma,Female,Maharashtra,Maharashtra,Maharashtra,Art
1866,1987,Padma Bhushan,Prof.,Manmohan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
957,1971,Padma Shri,Shri,Manna,Male,Maharashtra,Maharashtra,Maharashtra,Art
204,1959,Padma Shri,Shri,Manohar Balwant Diwan,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2322,1992,Padma Shri,Shri,Manoj,Male,Maharashtra,Maharashtra,Maharashtra,Art
614,1968,Padma Bhushan,Shri,Mansukhlal Atmaram Master,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2107,1991,Padma Vibhushan,Shri,Maqbool Fida Hussain,Male,Maharashtra,Maharashtra,Maharashtra,Art
1938,1988,Padma Shri,Shri,Mario De Miranda,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
623,1968,Padma Bhushan,Smt.,Mary Clubwala Jadhav,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
369,1963,Padma Shri,Shri,Mehboob,Male,Maharashtra,Maharashtra,Maharashtra,Art
2888,2004,Padma Shri,Kum.,Meher Jehangir Banaji,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
1687,1984,Padma Bhushan,Shri,Michael Joseph Ferreira,Male,Maharashtra,Maharashtra,Maharashtra,Sports
3954,2013,Padma Shri,Shri,Milind Pralhad Kamble,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
4029,2014,Padma Shri,Dr.,Milind Vasant Kirtane,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
315,1962,Padma Bhushan,Smt.,Mithan J. Lam,Female,Maharashtra,Maharashtra,Maharashtra,Public Affairs
1994,1989,Padma Shri,Smt.,Mithu,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
1251,1974,Padma Bhushan,Smt.,Mogubai,Female,Maharashtra,Maharashtra,Maharashtra,Art
2126,1991,Padma Bhushan,Shri,Mohammad Yusuf Khan alias Dilip Kumar,Male,Maharashtra,Maharashtra,Maharashtra,Art
4272,2016,Padma Shri,Mr.,Mohammed Imtiaz Qureshi,Male,Maharashtra,Maharashtra,Maharashtra,Culinary
4272,2017,Padma Shri,Mr.,Mohammed Imtiaz Qureshi,Male,Maharashtra,Maharashtra,Maharashtra,Culinary
4122,2015,Padma Vibhushan,Shri,Mohammed Yusuf Khan alias Dilip Kumar,Male,Maharashtra,Maharashtra,Maharashtra,Art
2943,2005,Padma Vibhushan,Dr.,Mohan,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2649,2001,Padma Shri,Shri,Mohan,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2033,1990,Padma Shri,Dr.,Mohan Mahadeo Agashe,Male,Maharashtra,Maharashtra,Maharashtra,Art
683,1969,Padma Bhushan,Prof.,Mohanlal Lalloobhai Dantwala,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1102,1972,Padma Shri,Shri,Moreshwar Mangesh Wagle,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
1237,1974,Padma Bhushan,Dr.,Moti,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
108,1957,Padma Vibhushan,Shri,Motilal Chimanlal Setalvad,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2017,1990,Padma Bhushan,Prof.(Dr.),Mudumbai Seshachalu Narasimhan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3812,2012,Padma Shri,Dr.,Mukesh,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
542,1967,Padma Bhushan,Shri,Mulk Raj Anand,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3935,2013,Padma Shri,Prof.,Mustansir,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2737,2002,Padma Shri,Shri,Muzaffer,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1730,1984,Padma Shri,Shri,Myneni Hariprasada Rao,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1260,1974,Padma Shri,Dr.,Mysore Shrikanta Pandit Nilakanta Rao,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
782,1970,Padma Bhushan,Shri,N.M.,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
4233,2016,Padma Bhushan,Prof.,N.S. Ramanuja Tatacharya,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
4233,2017,Padma Bhushan,Prof.,N.S. Ramanuja Tatacharya,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3395,2009,Padma Bhushan,Dr.,Naganath Ramchandra Nayakawadi,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
4110,2014,Padma Shri,Smt.,Naina Apte Joshi,Female,Maharashtra,Maharashtra,Maharashtra,Art
3204,2007,Padma Shri,Mrs.,Naina Lal Kidwai,Female,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1801,1985,Padma Shri,Shri,Namagundlu Venkata Krishnamurthy,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
2187,1991,Padma Shri,Shri,Namdeo Dhondo Mahanor,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2459,1999,Padma Shri,Shri,Namdev,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3955,2013,Padma Shri,Shri,Nana Gajanan Patekar,Male,Maharashtra,Maharashtra,Maharashtra,Art
3014,2005,Padma Shri,Shri,Nana M. Chudasama,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
238,1960,Padma Shri,Shri,Nanabhai,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
3886,2013,Padma Bhushan,Dr.,Nandkishore Shamrao Laud,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2355,1998,Padma Vibhushan,Shri,Nani Ardeshir Palkhivala,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
1398,1976,Padma Bhushan,Shri,Naoroji Pirojsha Godrej,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1660,1983,Padma Shri,Shri,Narain Singh Thapa,Male,Maharashtra,Maharashtra,Maharashtra,Art
436,1965,Padma Bhushan,Shri,Narasinh Narayan Godbole,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
675,1969,Padma Bhushan,Dr.,Narayan Bhikaji Parulekar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2389,1998,Padma Shri,Shri,Narayan Gangaram Surve,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
960,1971,Padma Shri,Shri,Narayan Gopal Thakar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
784,1970,Padma Bhushan,Shri,Narayan Sadoba Kajrolkar,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2115,1991,Padma Bhushan,Prof.,Narayan Shridhar Bendre,Male,Maharashtra,Maharashtra,Maharashtra,Art
310,1962,Padma Bhushan,Shri,Narayan Sitaram Phadke,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
714,1969,Padma Shri,Prof.,Narayan Sridhar Bendre,Male,Maharashtra,Maharashtra,Maharashtra,Art
395,1964,Padma Bhushan,Shri,Narayanrao Shripad Rajhans alias Bal Gandharva,Male,Maharashtra,Maharashtra,Maharashtra,Art
4032,2014,Padma Shri,Dr.,Narendra Achyut Dabholkar,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
331,1962,Padma Shri,Shri,Nari J. Contractor,Male,Maharashtra,Maharashtra,Maharashtra,Sports
1802,1985,Padma Shri,Shri,Naseeruddin,Male,Maharashtra,Maharashtra,Maharashtra,Art
2778,2003,Padma Bhushan,Shri,Naseeruddin,Male,Maharashtra,Maharashtra,Maharashtra,Art
2251,1992,Padma Bhushan,Shri,Naushad Ali Wahid Ali,Male,Maharashtra,Maharashtra,Maharashtra,Art
2390,1998,Padma Shri,Shri,Naushad Ismail Padamsee,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
690,1969,Padma Bhushan,Shri,Naval Hormusji Tata,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
3924,2013,Padma Shri,Ms.,Neelima Chandrashekhar Mishra,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
2151,1991,Padma Shri,Dr.,Neelkanth Annappa Kalyani,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1811,1985,Padma Shri,Smt.,Nelly Homi Sethna,Female,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
3956,2013,Padma Shri,Shri,Ngangom Dingko Singh,Male,Maharashtra,Maharashtra,Maharashtra,Sports
3957,2013,Padma Shri,Shri,Nida,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2019,1990,Padma Bhushan,Pt.,Nikhil,Male,Maharashtra,Maharashtra,Maharashtra,Art
2325,1992,Padma Shri,Shri,Nilkanth Yeshwant Khadilkar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3850,2012,Padma Shri,Shri,Niranjan Pranshankar Pandya,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1929,1988,Padma Shri,Prof.,Nissim,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
373,1963,Padma Shri,Shri,Noshir Framroze Suntook,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
2036,1990,Padma Shri,Dr.,Noshir Hormasji Antia,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
3778,2012,Padma Bhushan,Dr. Prof.,Noshir Hormusji Wadia,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
1305,1974,Padma Shri,Smt.,Nutan,Female,Maharashtra,Maharashtra,Maharashtra,Art
1682,1984,Padma Bhushan,Prof.,Obaid,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2080,1990,Padma Shri,Shri,Om,Male,Maharashtra,Maharashtra,Maharashtra,Art
1329,1975,Padma Bhushan,Shri,P. Ardeshir Narielwala,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
998,1972,Padma Vibhushan,Dr.,P. Balacharya Gajendragadkar,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
1321,1975,Padma Bhushan,Dr.,P. Krishnagopala. Iyengar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
427,1965,Padma Bhushan,Lt. General,P.O.,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
333,1962,Padma Shri,Shri,P.R.,Male,Maharashtra,Maharashtra,Maharashtra,Sports
2657,2001,Padma Shri,Smt.,Padmaja Phenany Joglekar,Female,Maharashtra,Maharashtra,Maharashtra,Art
3525,2010,Padma Bhushan,Dr.,Padmakar Ramchandra Dubhashi,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
963,1971,Padma Shri,Shri,Pandurang Dharmaji Jadhav,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
708,1969,Padma Shri,Dr.,Pandurang Rajaram Ghogrey,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
